687,0,0.0,0.98,0.02
688,0,0.0,0.96,0.04
689,0,0.0,0.95,0.05
690,0,0.0,0.96,0.04
691,0,0.0,0.96,0.04
692,0,0.0,0.87,0.13
693,0,0.0,0.88,0.12
694,0,0.0,0.83,0.17
695,0,0.0,0.77,0.23
696,0,0.0,0.77,0.23
697,0,0.0,0.58,0.42
698,0,0.0,0.57,0.43
699,0,0.0,0.46,0.54
700,0,0.0,0.46,0.54
701,0,0.0,0.37,0.63
702,0,0.0,0.28,0.72
703,0,0.0,0.26,0.74
704,0,0.0,0.24,0.75
705,0,0.0,0.29,0.71
706,0,0.0,0.15,0.85
707,0,0.0,0.15,0.85
682,0,0.0,0.99,0.01
683,0,0.0,1.0,0.0
684,0,0.0,0.99,0.01
685,0,0.0,0.99,0.01
686,0,0.0,1.0,0.0
709,0,0.0,0.04,0.96
710,0,0.0,0.11,0.89
711,0,0.0,0.08,0.92
712,0,0.0,0.1,0.9
713,0,0.0,0.03,0.96
