587,0,0.98,0.02,0.0
588,0,0.94,0.06,0.0
589,0,0.95,0.05,0.0
590,0,0.92,0.08,0.0
591,0,0.91,0.09,0.0
592,0,0.87,0.13,0.0
593,0,0.85,0.15,0.0
594,0,0.81,0.18,0.0
595,0,0.74,0.26,0.0
596,0,0.77,0.23,0.0
597,0,0.67,0.33,0.0
598,0,0.52,0.48,0.0
599,0,0.51,0.49,0.0
600,0,0.43,0.57,0.0
601,0,0.4,0.6,0.0
602,0,0.23,0.76,0.0
603,0,0.26,0.74,0.0
604,0,0.21,0.79,0.0
605,0,0.14,0.86,0.0
606,0,0.21,0.79,0.0
607,0,0.13,0.87,0.0
582,0,0.99,0.01,0.0
583,0,0.99,0.01,0.0
584,0,0.99,0.01,0.0
585,0,0.96,0.04,0.0
586,0,0.96,0.04,0.0
609,0,0.14,0.86,0.0
610,0,0.08,0.92,0.0
611,0,0.11,0.89,0.0
612,0,0.09,0.91,0.0
613,0,0.1,0.9,0.0
